True_Status,Predicted_Status,Correct
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Down,Down,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Down,Down,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Down,Down,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Down,Down,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Down,Down,True
Up,Up,True
Down,Down,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Down,Down,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Down,Down,True
Up,Up,True
Up,Up,True
Down,Down,True
Down,Down,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Down,Down,True
Up,Up,True
Down,Down,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Down,Down,True
Up,Up,True
Down,Down,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Down,Down,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Down,Down,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Down,Down,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Down,Down,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Down,Down,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Down,Down,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Down,Down,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Down,Down,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Down,Down,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Down,Down,True
Up,Up,True
Up,Up,True
Up,Up,True
Down,Down,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Down,Down,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Down,Down,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Down,Down,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Down,Down,True
Up,Up,True
Down,Down,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Down,Down,True
Up,Up,True
Up,Up,True
Up,Up,True
Down,Down,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Down,Down,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Down,Down,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Down,Down,True
Up,Up,True
Up,Up,True
Down,Down,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Down,Down,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Down,Down,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Down,Down,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Down,Down,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Down,Down,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Down,Down,True
Down,Down,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Down,Down,True
Up,Up,True
Up,Up,True
Up,Up,True
Down,Down,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Down,Down,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Down,Down,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Down,Down,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
Up,Up,True
